
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FElvl",="SPFCPI_FEdiff",="SPFPCE_FElvl",="SPFPCE_FEdiff",="SPFCPI_Varlvl",="SPFCPI_Vardiff",="SPFPCE_Varlvl",="SPFPCE_Vardiff"

="L.InfExp_FE",="0.710***",="",="0.860***",="",="",="",="",=""
="",="(0.0926)",="",="(0.105)",="",="",="",="",=""

="L2.InfExp_FE",="-0.102",="",="-0.185",="",="",="",="",=""
="",="(0.124)",="",="(0.139)",="",="",="",="",=""

="L3.InfExp_FE",="0.0704",="",="0.0100",="",="",="",="",=""
="",="(0.119)",="",="(0.130)",="",="",="",="",=""

="L4.InfExp_FE",="-0.155*",="",="-0.0690",="",="",="",="",=""
="",="(0.0767)",="",="(0.0686)",="",="",="",="",=""

="L.InfExp_FE_ch",="",="-0.0914*",="",="-0.0514",="",="",="",=""
="",="",="(0.0456)",="",="(0.0547)",="",="",="",=""

="L2.InfExp_FE_ch",="",="-0.192",="",="-0.163",="",="",="",=""
="",="",="(0.121)",="",="(0.132)",="",="",="",=""

="L3.InfExp_FE_ch",="",="-0.0681",="",="-0.0682",="",="",="",=""
="",="",="(0.0452)",="",="(0.0459)",="",="",="",=""

="L4.InfExp_FE_ch",="",="-0.478**",="",="-0.420",="",="",="",=""
="",="",="(0.166)",="",="(0.229)",="",="",="",=""

="L.InfExp_Var",="",="",="",="",="0.781***",="",="6.422",=""
="",="",="",="",="",="(0.194)",="",="(5.603)",=""

="L2.InfExp_Var",="",="",="",="",="-0.575*",="",="-0.0000398",=""
="",="",="",="",="",="(0.222)",="",="(0.0000269)",=""

="L3.InfExp_Var",="",="",="",="",="0.378",="",="0.0000324",=""
="",="",="",="",="",="(0.211)",="",="(0.0000360)",=""

="L4.InfExp_Var",="",="",="",="",="-0.188",="",="-0.639",=""
="",="",="",="",="",="(0.169)",="",="(1.246)",=""

="L.InfExp_Var_ch",="",="",="",="",="",="-0.0676",="",="-0.141"
="",="",="",="",="",="",="(0.0531)",="",="(1.331)"

="L2.InfExp_Var_ch",="",="",="",="",="",="-0.650*",="",=""
="",="",="",="",="",="",="(0.278)",="",=""

="L3.InfExp_Var_ch",="",="",="",="",="",="-0.0409",="",="0.0000290"
="",="",="",="",="",="",="(0.0422)",="",="(0.0000375)"

="L4.InfExp_Var_ch",="",="",="",="",="",="-0.320",="",="1.374"
="",="",="",="",="",="",="(0.264)",="",="(1.710)"

="oL2.InfExp_Var_ch",="",="",="",="",="",="",="",="0"
="",="",="",="",="",="",="",="",="(.)"

="_cons",="0.0888",="-0.0189",="0.124",="-0.0380",="-0.188",="1.237",="-2.984",="-3.133"
="",="(0.0988)",="(0.0860)",="(0.0680)",="(0.0760)",="(0.186)",="(0.779)",="(2.983)",="(3.146)"

="N",="2124",="1836",="816",="713",="657",="545",="545",="433"
="R-sq",="0.437",="0.236",="0.595",="0.261",="0.768",="0.643",="0.001",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
