
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="SCE_FE_bias",="SCE_FE_lag1",="SCE_FE_lag4",="SCE_FE_lag8",="SCE_FE_arlag1",="SCE_FE_arlag4",="SCE_FE_arlag8"

="L.InfExp_Mean",="",="0.382***",="",="",="",="",=""
="",="",="(0.009)",="",="",="",="",=""

="L2.InfExp_Mean",="",="0.241***",="",="",="",="",=""
="",="",="(0.009)",="",="",="",="",=""

="L3.InfExp_Mean",="",="0.187***",="",="",="",="",=""
="",="",="(0.008)",="",="",="",="",=""

="L4.InfExp_Mean",="",="",="0.343***",="",="",="",=""
="",="",="",="(0.014)",="",="",="",=""

="L5.InfExp_Mean",="",="",="0.210***",="",="",="",=""
="",="",="",="(0.014)",="",="",="",=""

="L6.InfExp_Mean",="",="",="0.139***",="",="",="",=""
="",="",="",="(0.013)",="",="",="",=""

="L7.InfExp_Mean",="",="",="0.0768***",="",="",="",=""
="",="",="",="(0.011)",="",="",="",=""

="L8.InfExp_Mean",="",="",="",="0.358***",="",="",=""
="",="",="",="",="(0.035)",="",="",=""

="L9.InfExp_Mean",="",="",="",="0.170***",="",="",=""
="",="",="",="",="(0.034)",="",="",=""

="L10.InfExp_Mean",="",="",="",="0.124***",="",="",=""
="",="",="",="",="(0.029)",="",="",=""

="L11.InfExp_Mean",="",="",="",="0.0378",="",="",=""
="",="",="",="",="(0.023)",="",="",=""

="L.InfExp_FE",="",="",="",="",="0.422***",="",=""
="",="",="",="",="",="(0.008)",="",=""

="L2.InfExp_FE",="",="",="",="",="0.243***",="",=""
="",="",="",="",="",="(0.008)",="",=""

="L3.InfExp_FE",="",="",="",="",="0.170***",="",=""
="",="",="",="",="",="(0.007)",="",=""

="L4.InfExp_FE",="",="",="",="",="",="0.382***",=""
="",="",="",="",="",="",="(0.013)",=""

="L5.InfExp_FE",="",="",="",="",="",="0.207***",=""
="",="",="",="",="",="",="(0.013)",=""

="L6.InfExp_FE",="",="",="",="",="",="0.118***",=""
="",="",="",="",="",="",="(0.012)",=""

="L7.InfExp_FE",="",="",="",="",="",="0.0509***",=""
="",="",="",="",="",="",="(0.010)",=""

="L8.InfExp_FE",="",="",="",="",="",="",="0.366***"
="",="",="",="",="",="",="",="(0.034)"

="L9.InfExp_FE",="",="",="",="",="",="",="0.140***"
="",="",="",="",="",="",="",="(0.033)"

="L10.InfExp_FE",="",="",="",="",="",="",="0.0945***"
="",="",="",="",="",="",="",="(0.028)"

="L11.InfExp_FE",="",="",="",="",="",="",="0.0136"
="",="",="",="",="",="",="",="(0.023)"

="_cons",="1.828***",="-0.841***",="-0.689***",="-0.476***",="0.215***",="0.328***",="0.493***"
="",="(0.011)",="(0.019)",="(0.031)",="(0.081)",="(0.010)",="(0.018)",="(0.053)"

="N",="60852",="28729",="12862",="2082",="28729",="12862",="2082"
="r2",="0",="0.442",="0.381",="0.297",="0.551",="0.443",="0.284"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
