
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="SCE_Meanlvl",="SCE_Meandiff",="SCE_FElvl",="SCE_FEdiff",="SCE_Varlvl",="SCE_Vardiff"

="L3.InfExp_Mean",="0.370***",="",="",="",="",=""
="",="(0.0112)",="",="",="",="",=""

="L4.InfExp_Mean",="0.222***",="",="",="",="",=""
="",="(0.0108)",="",="",="",="",=""

="L5.InfExp_Mean",="0.144***",="",="",="",="",=""
="",="(0.0102)",="",="",="",="",=""

="L3.InfExp_Mean_ch",="",="-0.000961",="",="",="",=""
="",="",="(0.00935)",="",="",="",=""

="L4.InfExp_Mean_ch",="",="0.00612",="",="",="",=""
="",="",="(0.0126)",="",="",="",=""

="L5.InfExp_Mean_ch",="",="-0.00356",="",="",="",=""
="",="",="(0.0120)",="",="",="",=""

="L3.InfExp_FE",="",="",="0.396***",="",="",=""
="",="",="",="(0.0134)",="",="",=""

="L4.InfExp_FE",="",="",="0.223***",="",="",=""
="",="",="",="(0.0112)",="",="",=""

="L5.InfExp_FE",="",="",="0.137***",="",="",=""
="",="",="",="(0.0103)",="",="",=""

="L3.InfExp_FE_ch",="",="",="",="-0.00477",="",=""
="",="",="",="",="(0.00982)",="",=""

="L4.InfExp_FE_ch",="",="",="",="0.00571",="",=""
="",="",="",="",="(0.0121)",="",=""

="L5.InfExp_FE_ch",="",="",="",="-0.00172",="",=""
="",="",="",="",="(0.0113)",="",=""

="L3.InfExp_Var",="",="",="",="",="0.370***",=""
="",="",="",="",="",="(0.0149)",=""

="L4.InfExp_Var",="",="",="",="",="0.249***",=""
="",="",="",="",="",="(0.0129)",=""

="L5.InfExp_Var",="",="",="",="",="0.145***",=""
="",="",="",="",="",="(0.0111)",=""

="L3.InfExp_Var_ch",="",="",="",="",="",="0.00469"
="",="",="",="",="",="",="(0.0191)"

="L4.InfExp_Var_ch",="",="",="",="",="",="0.00903"
="",="",="",="",="",="",="(0.0190)"

="L5.InfExp_Var_ch",="",="",="",="",="",="0.0143"
="",="",="",="",="",="",="(0.0140)"

="_cons",="0.764***",="-0.00605",="0.328***",="-0.0211",="0.777***",="-0.183*"
="",="(0.0338)",="(0.0191)",="(0.0766)",="(0.0377)",="(0.0777)",="(0.0892)"

="N",="20900",="15038",="20900",="15038",="21552",="15357"
="R-sq",="0.427",="0.000",="0.452",="0.000",="0.525",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
