
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="CPIAU_pty",="CPIAU_uid",="CPICore_pty",="CPICore_uid",="PCEPI_pty",="PCEPI_uid",="CPIAU_op",="CPICore_op",="PCEPI_op",="CPIAU_mp1",="CPICore_mp1",="PCEPI_mp1",="CPIAU_ED4",="CPICore_ED4",="PCEPI_ED4",="CPIAU_ED8",="CPICore_ED8",="PCEPI_ED8"

="pty_shock",="0.0170",="",="0.104",="",="-0.0104",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.144)",="",="(0.113)",="",="(0.118)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.pty_shock",="-0.0900",="",="0.0700",="",="-0.112",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.150)",="",="(0.115)",="",="(0.124)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="CPIAU_uid_shock",="",="0.910***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.163)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.CPIAU_uid_shock",="",="0.628***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.158)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="CPICore_uid_shock",="",="",="",="0.919***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.214)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.CPICore_uid_shock",="",="",="",="0.939***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.190)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="PCEPI_uid_shock",="",="",="",="",="",="0.920***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.181)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.PCEPI_uid_shock",="",="",="",="",="",="0.711***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.166)",="",="",="",="",="",="",="",="",="",="",="",=""

="op_shock",="",="",="",="",="",="",="0.314*",="-0.0506",="0.250*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.133)",="(0.151)",="(0.107)",="",="",="",="",="",="",="",="",=""

="L.op_shock",="",="",="",="",="",="",="0.344**",="-0.0328",="0.238*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.117)",="(0.143)",="(0.0929)",="",="",="",="",="",="",="",="",=""

="mp1_shock",="",="",="",="",="",="",="",="",="",="-1.815",="-2.483**",="-1.179",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.155)",="(0.826)",="(0.938)",="",="",="",="",="",=""

="L.mp1_shock",="",="",="",="",="",="",="",="",="",="-1.567",="-1.891*",="-0.746",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.296)",="(0.883)",="(1.100)",="",="",="",="",="",=""

="ED4_shock",="",="",="",="",="",="",="",="",="",="",="",="",="3.861**",="0.704",="2.839**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.206)",="(0.614)",="(1.032)",="",="",=""

="L.ED4_shock",="",="",="",="",="",="",="",="",="",="",="",="",="3.390**",="1.048",="2.769**",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.232)",="(0.593)",="(0.988)",="",="",=""

="ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="3.109*",="0.241",="2.382**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.186)",="(0.437)",="(0.894)"

="L.ED8_shock",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="2.457",="0.437",="2.132*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.372)",="(0.447)",="(1.043)"

="_cons",="2.660***",="2.234***",="2.752***",="2.111***",="2.238***",="1.822***",="2.263***",="2.788***",="1.950***",="2.411***",="2.311***",="2.015***",="2.543***",="2.480***",="2.091***",="2.235***",="2.117***",="1.823***"
="",="(0.120)",="(0.0857)",="(0.0977)",="(0.0407)",="(0.0997)",="(0.0675)",="(0.134)",="(0.120)",="(0.116)",="(0.123)",="(0.0854)",="(0.0990)",="(0.115)",="(0.0881)",="(0.0927)",="(0.111)",="(0.0494)",="(0.0847)"

="N",="139",="98",="139",="98",="139",="98",="139",="139",="139",="120",="120",="120",="120",="120",="120",="99",="99",="99"
="R-sq",="0.003",="0.487",="0.008",="0.328",="0.007",="0.459",="0.174",="0.004",="0.138",="0.056",="0.184",="0.029",="0.129",="0.015",="0.120",="0.119",="0.011",="0.130"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
