
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="CPIAU_pty",="CPICore_pty",="PCEPI_pty",="CPIAU_op",="CPICore_op",="PCEPI_op",="CPIAU_mp1",="CPICore_mp1",="PCEPI_mp1",="CPIAU_ED4",="CPICore_ED4",="PCEPI_ED4",="CPIAU_ED8",="CPICore_ED8",="PCEPI_ED8"

="CPIAU_uid_shock",="0.970***",="",="",="0.970***",="",="",="0.970***",="",="",="0.970***",="",="",="0.970***",="",=""
="",="(0.0981)",="",="",="(0.0981)",="",="",="(0.0981)",="",="",="(0.0981)",="",="",="(0.0981)",="",=""

="L.CPIAU_uid_shock",="0.0762",="",="",="0.0762",="",="",="0.0762",="",="",="0.0762",="",="",="0.0762",="",=""
="",="(0.0970)",="",="",="(0.0970)",="",="",="(0.0970)",="",="",="(0.0970)",="",="",="(0.0970)",="",=""

="CPICore_uid_shock",="",="0.735***",="",="",="0.735***",="",="",="0.735***",="",="",="0.735***",="",="",="0.735***",=""
="",="",="(0.0990)",="",="",="(0.0990)",="",="",="(0.0990)",="",="",="(0.0990)",="",="",="(0.0990)",=""

="L.CPICore_uid_shock",="",="0.365***",="",="",="0.365***",="",="",="0.365***",="",="",="0.365***",="",="",="0.365***",=""
="",="",="(0.0891)",="",="",="(0.0891)",="",="",="(0.0891)",="",="",="(0.0891)",="",="",="(0.0891)",=""

="PCEPI_uid_shock",="",="",="0.946***",="",="",="0.946***",="",="",="0.946***",="",="",="0.946***",="",="",="0.946***"
="",="",="",="(0.108)",="",="",="(0.108)",="",="",="(0.108)",="",="",="(0.108)",="",="",="(0.108)"

="L.PCEPI_uid_shock",="",="",="0.111",="",="",="0.111",="",="",="0.111",="",="",="0.111",="",="",="0.111"
="",="",="",="(0.109)",="",="",="(0.109)",="",="",="(0.109)",="",="",="(0.109)",="",="",="(0.109)"

="_cons",="2.242***",="2.115***",="1.826***",="2.242***",="2.115***",="1.826***",="2.242***",="2.115***",="1.826***",="2.242***",="2.115***",="1.826***",="2.242***",="2.115***",="1.826***"
="",="(0.0707)",="(0.0247)",="(0.0577)",="(0.0707)",="(0.0247)",="(0.0577)",="(0.0707)",="(0.0247)",="(0.0577)",="(0.0707)",="(0.0247)",="(0.0577)",="(0.0707)",="(0.0247)",="(0.0577)"

="N",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98",="98"
="R-sq",="0.649",="0.754",="0.603",="0.649",="0.754",="0.603",="0.649",="0.754",="0.603",="0.649",="0.754",="0.603",="0.649",="0.754",="0.603"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
