
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SCE_Mean",="SPFCPI_Mean",="SPFPCE_Mean",="SCE_Var",="SPFCPI_Var",="SPFPCE_Var",="SCE_Disg",="SPFCPI_Disg",="SPFPCE_Disg",="SCE_FE",="SPFCPI_FE",="SPFPCE_FE"

="L.InfExp_Mean",="0.547",="0.810***",="1.114***",="",="",="",="",="",="",="",="",=""
="",="(0.422)",="(0.0825)",="(0.157)",="",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean",="-0.421",="0.0261",="-0.563*",="",="",="",="",="",="",="",="",=""
="",="(0.412)",="(0.106)",="(0.240)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean",="-0.0603",="0.154",="0.211",="",="",="",="",="",="",="",="",=""
="",="(0.427)",="(0.104)",="(0.253)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean",="0.257",="0.147",="0.0558",="",="",="",="",="",="",="",="",=""
="",="(0.376)",="(0.101)",="(0.238)",="",="",="",="",="",="",="",="",=""

="L5.InfExp_Mean",="-0.0528",="-0.194**",="-0.143",="",="",="",="",="",="",="",="",=""
="",="(0.247)",="(0.0740)",="(0.154)",="",="",="",="",="",="",="",="",=""

="L.InfExp_Var",="",="",="",="0.275",="0.0638",="0.410*",="",="",="",="",="",=""
="",="",="",="",="(0.216)",="(0.200)",="(0.162)",="",="",="",="",="",=""

="L2.InfExp_Var",="",="",="",="-0.0651",="-0.0113",="0.0903",="",="",="",="",="",=""
="",="",="",="",="(0.216)",="(0.190)",="(0.168)",="",="",="",="",="",=""

="L3.InfExp_Var",="",="",="",="-0.472",="0.136",="-0.0148",="",="",="",="",="",=""
="",="",="",="",="(0.228)",="(0.186)",="(0.173)",="",="",="",="",="",=""

="L4.InfExp_Var",="",="",="",="-0.555*",="0.320",="0.373*",="",="",="",="",="",=""
="",="",="",="",="(0.206)",="(0.184)",="(0.176)",="",="",="",="",="",=""

="L5.InfExp_Var",="",="",="",="-0.184",="0.118",="-0.0968",="",="",="",="",="",=""
="",="",="",="",="(0.261)",="(0.191)",="(0.187)",="",="",="",="",="",=""

="L.InfExp_Disg",="",="",="",="",="",="",="0.883*",="0.198*",="0.331*",="",="",=""
="",="",="",="",="",="",="",="(0.370)",="(0.0759)",="(0.129)",="",="",=""

="L2.InfExp_Disg",="",="",="",="",="",="",="-0.871",="0.0524",="0.540***",="",="",=""
="",="",="",="",="",="",="",="(0.483)",="(0.0754)",="(0.129)",="",="",=""

="L3.InfExp_Disg",="",="",="",="",="",="",="0.529",="0.204**",="0.275",="",="",=""
="",="",="",="",="",="",="",="(0.567)",="(0.0750)",="(0.148)",="",="",=""

="L4.InfExp_Disg",="",="",="",="",="",="",="-0.488",="0.0105",="-0.231",="",="",=""
="",="",="",="",="",="",="",="(0.443)",="(0.0469)",="(0.131)",="",="",=""

="L5.InfExp_Disg",="",="",="",="",="",="",="0.147",="0.159***",="-0.00251",="",="",=""
="",="",="",="",="",="",="",="(0.323)",="(0.0444)",="(0.127)",="",="",=""

="L.InfExp_FE",="",="",="",="",="",="",="",="",="",="0.688",="0.973***",="1.151***"
="",="",="",="",="",="",="",="",="",="",="(0.395)",="(0.0790)",="(0.162)"

="L2.InfExp_FE",="",="",="",="",="",="",="",="",="",="-0.326",="-0.336**",="-0.536*"
="",="",="",="",="",="",="",="",="",="",="(0.477)",="(0.108)",="(0.237)"

="L3.InfExp_FE",="",="",="",="",="",="",="",="",="",="-0.222",="0.183",="0.164"
="",="",="",="",="",="",="",="",="",="",="(0.492)",="(0.110)",="(0.216)"

="L4.InfExp_FE",="",="",="",="",="",="",="",="",="",="0.303",="-0.454***",="-0.283"
="",="",="",="",="",="",="",="",="",="",="(0.494)",="(0.107)",="(0.190)"

="L5.InfExp_FE",="",="",="",="",="",="",="",="",="",="-0.194",="0.338***",="0.258*"
="",="",="",="",="",="",="",="",="",="",="(0.304)",="(0.0768)",="(0.126)"

="_cons",="2.504",="0.142*",="0.586**",="31.69*",="0.0362",="0.0218",="17.97",="0.122**",="0.00933",="1.079",="0.0540",="0.0705"
="",="(1.285)",="(0.0666)",="(0.207)",="(9.505)",="(0.0263)",="(0.0155)",="(11.96)",="(0.0368)",="(0.0301)",="(0.662)",="(0.0599)",="(0.0927)"

="N",="13",="146",="44",="13",="44",="44",="13",="146",="44",="12",="142",="40"
="R-sq",="0.456",="0.932",="0.688",="0.700",="0.139",="0.376",="0.549",="0.501",="0.838",="0.461",="0.637",="0.755"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
