
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="CPIAU_op",="CPIAU_uid",="CPICore_op",="CPICore_uid",="PCEPI_op",="PCEPI_uid",="CPIAU_mp1ut",="CPICore_mp1ut",="PCEPI_mp1ut",="CPIAU_ED4ut",="CPICore_ED4ut",="PCEPI_ED4ut",="CPIAU_ED8ut",="CPICore_ED8ut",="PCEPI_ED8ut"

="op_shock",="0.421***",="",="0.132",="",="0.282***",="",="",="",="",="",="",="",="",="",=""
="",="(0.108)",="",="(0.0796)",="",="(0.0660)",="",="",="",="",="",="",="",="",="",=""

="L.op_shock",="0.477***",="",="0.157",="",="0.336***",="",="",="",="",="",="",="",="",="",=""
="",="(0.124)",="",="(0.0851)",="",="(0.0720)",="",="",="",="",="",="",="",="",="",=""

="CPIAU_uid_shock",="",="1.000***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.256)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.CPIAU_uid_shock",="",="1.409***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.229)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="CPICore_uid_shock",="",="",="",="0.931",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.498)",="",="",="",="",="",="",="",="",="",="",=""

="L.CPICore_uid_shock",="",="",="",="1.030*",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.497)",="",="",="",="",="",="",="",="",="",="",=""

="PCEPI_uid_shock",="",="",="",="",="",="0.993***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.265)",="",="",="",="",="",="",="",="",=""

="L.PCEPI_uid_shock",="",="",="",="",="",="1.333***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.244)",="",="",="",="",="",="",="",="",=""

="mp1ut_shock",="",="",="",="",="",="",="-0.162**",="-0.137*",="-0.0854",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.0557)",="(0.0547)",="(0.0490)",="",="",="",="",="",=""

="L.mp1ut_shock",="",="",="",="",="",="",="-0.131*",="-0.132*",="-0.0677",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.0536)",="(0.0598)",="(0.0464)",="",="",="",="",="",=""

="ED4ut_shock",="",="",="",="",="",="",="",="",="",="0.159*",="0.0134",="0.121",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0729)",="(0.0636)",="(0.0668)",="",="",=""

="L.ED4ut_shock",="",="",="",="",="",="",="",="",="",="0.143*",="0.0262",="0.109",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0716)",="(0.0603)",="(0.0684)",="",="",=""

="ED8ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="0.213***",="0.0764",="0.166**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0637)",="(0.0413)",="(0.0504)"

="L.ED8ut_shock",="",="",="",="",="",="",="",="",="",="",="",="",="0.178**",="0.0794",="0.151**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0639)",="(0.0432)",="(0.0496)"

="_cons",="3.244***",="2.667***",="3.602***",="2.738***",="3.134***",="2.250***",="2.621***",="2.698***",="2.229***",="2.670***",="2.743***",="2.254***",="2.670***",="2.743***",="2.254***"
="",="(0.0991)",="(0.0590)",="(0.0945)",="(0.0538)",="(0.0919)",="(0.0506)",="(0.0647)",="(0.0543)",="(0.0545)",="(0.0639)",="(0.0547)",="(0.0535)",="(0.0634)",="(0.0544)",="(0.0530)"

="N",="843",="420",="735",="420",="711",="420",="421",="421",="421",="421",="421",="421",="421",="421",="421"
="R-sq",="0.054",="0.168",="0.008",="0.025",="0.041",="0.119",="0.025",="0.029",="0.010",="0.024",="0.001",="0.020",="0.041",="0.009",="0.038"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
