="",="(1)",="",=""
="",="",="",=""
="",="mean",="var",="median"
="Q9_mean",="3.228",="",=""
="Q9_var",="9.705",="",=""
="Q9_disg",="6.092",="",=""
="Q9_iqr",="4.049",="",=""
="CPI1y",="3.015",="",=""
="PCE1y",="1.847",="",=""
="CORECPI1y",="1.971",="",=""
="COREPCE1y",="1.754",="",=""
="CPI_disg",="0.502",="",=""
="PCE_disg",="0.347",="",=""
="CORECPI_disg",="0.193",="",=""
="COREPCE_disg",="0.158",="",=""
="PRCCPIVar1mean",="0.0834",="",=""
="PRCPCEVar1mean",="0.0798",="",=""
="N",="453",="",=""
