
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPI_FElvl",="SPFCPI_FEdiff",="SPFPCE_FElvl",="SPFPCE_FEdiff",="SPFCPI_Varlvl",="SPFCPI_Vardiff",="SPFPCE_Varlvl",="SPFPCE_Vardiff",="SPFCPI_Disglvl",="SPFCPI_Disgdiff",="SPFPCE_Disglvl",="SPFPCE_Disgdiff"

="L.InfExp_FE",="0.941***",="",="1.195***",="",="",="",="",="",="",="",="",=""
="",="(0.0840)",="",="(0.142)",="",="",="",="",="",="",="",="",=""

="L2.InfExp_FE",="-0.313**",="",="-0.625**",="",="",="",="",="",="",="",="",=""
="",="(0.116)",="",="(0.198)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_FE",="0.114",="",="0.0782",="",="",="",="",="",="",="",="",=""
="",="(0.114)",="",="(0.196)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_FE",="-0.137",="",="-0.0162",="",="",="",="",="",="",="",="",=""
="",="(0.0820)",="",="(0.131)",="",="",="",="",="",="",="",="",=""

="L.InfExp_FE_ch",="",="0.122",="",="0.281",="",="",="",="",="",="",="",=""
="",="",="(0.0750)",="",="(0.150)",="",="",="",="",="",="",="",=""

="L2.InfExp_FE_ch",="",="-0.231**",="",="-0.279*",="",="",="",="",="",="",="",=""
="",="",="(0.0757)",="",="(0.132)",="",="",="",="",="",="",="",=""

="L3.InfExp_FE_ch",="",="0.00266",="",="-0.0665",="",="",="",="",="",="",="",=""
="",="",="(0.0755)",="",="(0.124)",="",="",="",="",="",="",="",=""

="L4.InfExp_FE_ch",="",="-0.472***",="",="-0.360**",="",="",="",="",="",="",="",=""
="",="",="(0.0742)",="",="(0.117)",="",="",="",="",="",="",="",=""

="L.InfExp_Var",="",="",="",="",="0.101",="",="0.382*",="",="",="",="",=""
="",="",="",="",="",="(0.185)",="",="(0.150)",="",="",="",="",=""

="L2.InfExp_Var",="",="",="",="",="-0.00434",="",="0.0881",="",="",="",="",=""
="",="",="",="",="",="(0.182)",="",="(0.164)",="",="",="",="",=""

="L3.InfExp_Var",="",="",="",="",="0.124",="",="-0.0240",="",="",="",="",=""
="",="",="",="",="",="(0.180)",="",="(0.168)",="",="",="",="",=""

="L4.InfExp_Var",="",="",="",="",="0.337",="",="0.353*",="",="",="",="",=""
="",="",="",="",="",="(0.177)",="",="(0.167)",="",="",="",="",=""

="L.InfExp_Var_ch",="",="",="",="",="",="-0.855***",="",="-0.565**",="",="",="",=""
="",="",="",="",="",="",="(0.189)",="",="(0.162)",="",="",="",=""

="L2.InfExp_Var_ch",="",="",="",="",="",="-0.780**",="",="-0.452*",="",="",="",=""
="",="",="",="",="",="",="(0.220)",="",="(0.186)",="",="",="",=""

="L3.InfExp_Var_ch",="",="",="",="",="",="-0.556*",="",="-0.429*",="",="",="",=""
="",="",="",="",="",="",="(0.219)",="",="(0.189)",="",="",="",=""

="L4.InfExp_Var_ch",="",="",="",="",="",="-0.167",="",="0.00385",="",="",="",=""
="",="",="",="",="",="",="(0.188)",="",="(0.172)",="",="",="",=""

="L.InfExp_Disg",="",="",="",="",="",="",="",="",="0.184*",="",="0.386*",=""
="",="",="",="",="",="",="",="",="",="(0.0819)",="",="(0.147)",=""

="L2.InfExp_Disg",="",="",="",="",="",="",="",="",="0.120",="",="0.628***",=""
="",="",="",="",="",="",="",="",="",="(0.0824)",="",="(0.153)",=""

="L3.InfExp_Disg",="",="",="",="",="",="",="",="",="0.119*",="",="0.245",=""
="",="",="",="",="",="",="",="",="",="(0.0509)",="",="(0.156)",=""

="L4.InfExp_Disg",="",="",="",="",="",="",="",="",="0.0889",="",="-0.361*",=""
="",="",="",="",="",="",="",="",="",="(0.0485)",="",="(0.145)",=""

="L.InfExp_Disg_ch",="",="",="",="",="",="",="",="",="",="-0.571***",="",="-0.640***"
="",="",="",="",="",="",="",="",="",="",="(0.0699)",="",="(0.127)"

="L2.InfExp_Disg_ch",="",="",="",="",="",="",="",="",="",="-0.376***",="",="-0.0944"
="",="",="",="",="",="",="",="",="",="",="(0.0764)",="",="(0.141)"

="L3.InfExp_Disg_ch",="",="",="",="",="",="",="",="",="",="-0.0455",="",="0.180"
="",="",="",="",="",="",="",="",="",="",="(0.0661)",="",="(0.138)"

="L4.InfExp_Disg_ch",="",="",="",="",="",="",="",="",="",="-0.110*",="",="-0.0364"
="",="",="",="",="",="",="",="",="",="",="(0.0479)",="",="(0.123)"

="_cons",="0.0964",="-0.0281",="0.116",="-0.0155",="0.0418",="0.00555",="0.0195",="0.00351",="0.173***",="-0.0311",="0.0263",="-0.0227"
="",="(0.0639)",="(0.0601)",="(0.0929)",="(0.0825)",="(0.0241)",="(0.00545)",="(0.0140)",="(0.00420)",="(0.0378)",="(0.0269)",="(0.0358)",="(0.0146)"

="N",="143",="142",="41",="40",="45",="44",="45",="44",="147",="146",="45",="44"
="R-sq",="0.593",="0.265",="0.750",="0.426",="0.129",="0.384",="0.374",="0.322",="0.404",="0.356",="0.773",="0.496"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
