
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="Q9_mean",="Q9_mean_ch",="Q9_var",="Q9_var_ch",="Q9_disg",="Q9_disg_ch",="Q9c_mean",="Q9c_mean_ch",="Q9c_var",="Q9c_var_ch",="Q9c_disg",="Q9c_disg_ch",="CPI1y",="CPI1y_ch",="PCE1y",="PCE1y_ch",="CORECPI1y",="CORECPI1y_ch",="COREPCE1y",="COREPCE1y_ch"

="L.Q9_mean",="0.653***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.155)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean",="0.140",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.182)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean",="0.132",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.181)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean",="0.0444",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.182)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean",="-0.139",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.143)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_mean_ch",="",="-0.202",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.156)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean_ch",="",="-0.0698",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.160)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean_ch",="",="0.0315",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.161)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean_ch",="",="0.0656",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.157)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean_ch",="",="0.00186",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var",="",="",="0.439**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var",="",="",="0.360*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.165)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var",="",="",="-0.206",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.171)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var",="",="",="0.115",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.165)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var",="",="",="-0.181",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var_ch",="",="",="",="-0.408*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var_ch",="",="",="",="0.00969",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.164)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var_ch",="",="",="",="-0.224",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.162)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var_ch",="",="",="",="-0.0162",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
