
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="Q9_mean",="Q9_mean_ch",="Q9_var",="Q9_var_ch",="Q9_disg",="Q9_disg_ch",="Q9c_mean",="Q9c_mean_ch",="Q9c_var",="Q9c_var_ch",="Q9c_disg",="Q9c_disg_ch",="CPI1y",="CPI1y_ch",="PCE1y",="PCE1y_ch",="CORECPI1y",="CORECPI1y_ch",="COREPCE1y",="COREPCE1y_ch"

="L.Q9_mean",="0.755***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.142)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean",="0.106",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.171)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean",="0.138",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.165)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean",="-0.0856",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.161)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean",="-0.0119",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.126)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_mean_ch",="",="-0.179",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.146)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean_ch",="",="-0.0537",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.145)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean_ch",="",="0.0730",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.145)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean_ch",="",="-0.0241",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.133)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean_ch",="",="-0.0461",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.130)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var",="",="",="0.380**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.141)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var",="",="",="0.331*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.149)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var",="",="",="-0.177",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.147)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var",="",="",="0.132",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.146)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var",="",="",="-0.143",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.124)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var_ch",="",="",="",="-0.485**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.141)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var_ch",="",="",="",="-0.0455",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.157)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var_ch",="",="",="",="-0.0992",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.154)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

