
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SCE_Mean",="SPFCPI_Mean",="SPFPCE_Mean",="SCE_Var",="SPFCPI_Var",="SPFPCE_Var",="SCE_Disg",="SPFCPI_Disg",="SPFPCE_Disg",="SCE_FE",="SPFCPI_FE",="SPFPCE_FE"

="L.InfExp_Mean_ch",="0.185",="-0.137",="0.275",="",="",="",="",="",="",="",="",=""
="",="(0.203)",="(0.0947)",="(0.218)",="",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean_ch",="-0.165",="-0.0965",="-0.342",="",="",="",="",="",="",="",="",=""
="",="(0.342)",="(0.0845)",="(0.179)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean_ch",="-0.137",="0.0769",="-0.0122",="",="",="",="",="",="",="",="",=""
="",="(0.205)",="(0.110)",="(0.153)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean_ch",="0.237",="0.220",="0.00807",="",="",="",="",="",="",="",="",=""
="",="(0.346)",="(0.146)",="(0.146)",="",="",="",="",="",="",="",="",=""

="L.InfExp_Var_ch",="",="",="",="-0.314",="-0.855***",="-0.565**",="",="",="",="",="",=""
="",="",="",="",="(0.259)",="(0.155)",="(0.180)",="",="",="",="",="",=""

="L2.InfExp_Var_ch",="",="",="",="-0.114",="-0.780***",="-0.452**",="",="",="",="",="",=""
="",="",="",="",="(0.238)",="(0.185)",="(0.135)",="",="",="",="",="",=""

="L3.InfExp_Var_ch",="",="",="",="-0.235",="-0.556**",="-0.429*",="",="",="",="",="",=""
="",="",="",="",="(0.276)",="(0.188)",="(0.165)",="",="",="",="",="",=""

="L4.InfExp_Var_ch",="",="",="",="-0.499",="-0.167",="0.00385",="",="",="",="",="",=""
="",="",="",="",="(0.237)",="(0.167)",="(0.172)",="",="",="",="",="",=""

="L.InfExp_Disg_ch",="",="",="",="",="",="",="0.243",="-0.571***",="-0.640**",="",="",=""
="",="",="",="",="",="",="",="(0.226)",="(0.166)",="(0.191)",="",="",=""

="L2.InfExp_Disg_ch",="",="",="",="",="",="",="-0.692",="-0.376*",="-0.0944",="",="",=""
="",="",="",="",="",="",="",="(0.356)",="(0.149)",="(0.179)",="",="",=""

="L3.InfExp_Disg_ch",="",="",="",="",="",="",="0.205",="-0.0455",="0.180",="",="",=""
="",="",="",="",="",="",="",="(0.210)",="(0.119)",="(0.174)",="",="",=""

="L4.InfExp_Disg_ch",="",="",="",="",="",="",="-0.458",="-0.110",="-0.0364",="",="",=""
="",="",="",="",="",="",="",="(0.230)",="(0.0659)",="(0.135)",="",="",=""

="L.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="0.110",="0.122",="0.281*"
="",="",="",="",="",="",="",="",="",="",="(0.175)",="(0.0858)",="(0.135)"

="L2.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="-0.124",="-0.231*",="-0.279"
="",="",="",="",="",="",="",="",="",="",="(0.248)",="(0.102)",="(0.147)"

="L3.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="-0.271",="0.00266",="-0.0665"
="",="",="",="",="",="",="",="",="",="",="(0.126)",="(0.0689)",="(0.122)"

="L4.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="0.104",="-0.472**",="-0.360"
="",="",="",="",="",="",="",="",="",="",="(0.408)",="(0.143)",="(0.251)"

="_cons",="0.00853",="-0.0193",="-0.00414",="-0.247",="0.00555",="0.00351",="-0.372",="-0.0311",="-0.0227",="-0.0236",="-0.0281",="-0.0155"
="",="(0.0819)",="(0.0215)",="(0.0212)",="(0.282)",="(0.00554)",="(0.00425)",="(0.707)",="(0.0261)",="(0.0153)",="(0.127)",="(0.0599)",="(0.0795)"

="N",="13",="146",="44",="13",="44",="44",="13",="146",="44",="12",="142",="40"
="R-sq",="0.286",="0.089",="0.160",="0.428",="0.384",="0.322",="0.392",="0.356",="0.496",="0.185",="0.265",="0.426"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
