
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L.InfExp_Mean_rv",="",="0.890***",="0.791***",="0.829***",="",="",="",=""
="",="",="(0.078)",="(0.112)",="(0.150)",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.178",="0.188",="",="",="",=""
="",="",="",="(0.116)",="(0.153)",="",="",="",=""

="L3.InfExp_Mean_rv",="",="",="-0.013",="-0.082",="",="",="",=""
="",="",="",="(0.126)",="(0.230)",="",="",="",=""

="L4.InfExp_Mean_rv",="",="",="",="0.082",="",="",="",=""
="",="",="",="",="(0.175)",="",="",="",=""

="L5.InfExp_Mean_rv",="",="",="",="0.010",="",="",="",=""
="",="",="",="",="(0.182)",="",="",="",=""

="L6.InfExp_Mean_rv",="",="",="",="-0.096",="",="",="",=""
="",="",="",="",="(0.102)",="",="",="",=""

="L.InfExp_Var_rv",="",="",="",="",="",="0.610***",="0.607***",="0.798***"
="",="",="",="",="",="",="(0.102)",="(0.135)",="(0.155)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="0.283",="0.124"
="",="",="",="",="",="",="",="(0.143)",="(0.210)"

="L3.InfExp_Var_rv",="",="",="",="",="",="",="-0.213",="-0.353"
="",="",="",="",="",="",="",="(0.126)",="(0.235)"

="L4.InfExp_Var_rv",="",="",="",="",="",="",="",="0.268"
="",="",="",="",="",="",="",="",="(0.153)"

="L5.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.245"
="",="",="",="",="",="",="",="",="(0.212)"

="L6.InfExp_Var_rv",="",="",="",="",="",="",="",="0.091"
="",="",="",="",="",="",="",="",="(0.138)"

="_cons",="-0.227***",="-0.018",="0.008",="-0.003",="-0.513**",="-0.260",="-0.158",="-0.185"
="",="(0.036)",="(0.029)",="(0.028)",="(0.040)",="(0.159)",="(0.142)",="(0.141)",="(0.150)"

="N",="51",="50",="48",="45",="51",="50",="48",="45"
="r2",="0.000",="0.712",="0.780",="0.787",="0.000",="0.436",="0.541",="0.601"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
