
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L.InfExp_Mean_rv",="",="0.824***",="0.714***",="0.738***",="",="",="",=""
="",="",="(0.093)",="(0.127)",="(0.176)",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.231",="0.256",="",="",="",=""
="",="",="",="(0.141)",="(0.184)",="",="",="",=""

="L3.InfExp_Mean_rv",="",="",="-0.044",="-0.185",="",="",="",=""
="",="",="",="(0.141)",="(0.255)",="",="",="",=""

="L4.InfExp_Mean_rv",="",="",="",="0.148",="",="",="",=""
="",="",="",="",="(0.170)",="",="",="",=""

="L5.InfExp_Mean_rv",="",="",="",="0.009",="",="",="",=""
="",="",="",="",="(0.173)",="",="",="",=""

="L6.InfExp_Mean_rv",="",="",="",="-0.074",="",="",="",=""
="",="",="",="",="(0.107)",="",="",="",=""

="L.InfExp_Var_rv",="",="",="",="",="",="0.609***",="0.606***",="0.803***"
="",="",="",="",="",="",="(0.104)",="(0.137)",="(0.155)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="0.285",="0.114"
="",="",="",="",="",="",="",="(0.145)",="(0.218)"

="L3.InfExp_Var_rv",="",="",="",="",="",="",="-0.208",="-0.347"
="",="",="",="",="",="",="",="(0.129)",="(0.242)"

="L4.InfExp_Var_rv",="",="",="",="",="",="",="",="0.289"
="",="",="",="",="",="",="",="",="(0.157)"

="L5.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.259"
="",="",="",="",="",="",="",="",="(0.217)"

="L6.InfExp_Var_rv",="",="",="",="",="",="",="",="0.096"
="",="",="",="",="",="",="",="",="(0.146)"

="_cons",="-0.265***",="-0.043",="-0.013",="-0.018",="-0.537**",="-0.273",="-0.155",="-0.177"
="",="(0.034)",="(0.036)",="(0.033)",="(0.043)",="(0.168)",="(0.152)",="(0.150)",="(0.154)"

="N",="48",="47",="45",="42",="48",="47",="45",="42"
="r2",="0.000",="0.630",="0.710",="0.720",="0.000",="0.436",="0.540",="0.604"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
