
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="SPFCPI_FE_lag4",="SPFCPI_FE_arlag4",="SPFCPI_FE_arlag13",="SPFPCE_FE_lag4",="SPFPCE_FE_arlag4",="SPFPCE_FE_arlag13"

="L4.InfExp_Mean",="0.243*",="",="",="1.450",="",=""
="",="(0.110)",="",="",="(1.119)",="",=""

="L4.InfExp_FE",="",="-0.00469",="",="",="-0.290",=""
="",="",="(0.123)",="",="",="(0.197)",=""

="L.InfExp_FE",="",="",="0.945***",="",="",="1.026***"
="",="",="",="(0.0969)",="",="",="(0.194)"

="L2.InfExp_FE",="",="",="-0.258**",="",="",="-0.491**"
="",="",="",="(0.0912)",="",="",="(0.151)"

="L3.InfExp_FE",="",="",="-0.0256",="",="",="-0.0494"
="",="",="",="(0.0906)",="",="",="(0.172)"

="_cons",="-0.500",="0.244",="0.0845",="-2.240",="0.480",="0.216"
="",="(0.357)",="(0.138)",="(0.0658)",="(1.942)",="(0.238)",="(0.131)"

="N",="143",="143",="144",="41",="41",="42"
="R-sq",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
