
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FE_const",="SPFCPI_FE_lag4",="SPFCPI_FE_arlag4",="SPFCPI_FE_arlag13",="SPFPCE_FE_const",="SPFPCE_FE_lag4",="SPFPCE_FE_arlag4",="SPFPCE_FE_arlag13"

="L4.InfExp_Mean",="",="0.436",="",="",="",="0.551",="",=""
="",="",="(0.232)",="",="",="",="(0.294)",="",=""

="L4.InfExp_FE",="",="",="-0.0362",="",="",="",="-0.413**",=""
="",="",="",="(0.106)",="",="",="",="(0.143)",=""

="L.InfExp_FE",="",="",="",="0.887***",="",="",="",="1.020***"
="",="",="",="",="(0.119)",="",="",="",="(0.182)"

="L2.InfExp_FE",="",="",="",="-0.182",="",="",="",="-0.518*"
="",="",="",="",="(0.192)",="",="",="",="(0.225)"

="L3.InfExp_FE",="",="",="",="-0.0577",="",="",="",="-0.0680"
="",="",="",="",="(0.121)",="",="",="",="(0.228)"

="_cons",="0.204***",="-0.629",="0.165***",="0.0575*",="0.228***",="-0.707",="0.335***",="0.141*"
="",="(0.048)",="(0.448)",="(0.038)",="(0.028)",="(0.057)",="(0.485)",="(0.070)",="(0.052)"

="N",="147",="41",="143",="144",="46",="42",="42",="43"
="r2",="0",="0.107",="0.00178",="0.572",="0",="0.124",="0.174",="0.640"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
