
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="InfExp_Mean",="0.0986",="0.194",="0.160",="0.0957",="0.180",="0.0685",="",="",="",="",="",=""
="",="(0.084)",="(0.129)",="(0.121)",="(0.087)",="(0.147)",="(0.151)",="",="",="",="",="",=""

="L.InfExp_Mean",="",="-0.121",="0.169",="",="-0.0641",="0.228",="",="",="",="",="",=""
="",="",="(0.124)",="(0.155)",="",="(0.147)",="(0.215)",="",="",="",="",="",=""

="L2.InfExp_Mean",="",="",="-0.319**",="",="",="-0.279",="",="",="",="",="",=""
="",="",="",="(0.114)",="",="",="(0.150)",="",="",="",="",="",=""

="InfExp_Var",="",="",="",="",="",="",="0.0266",="0.0167",="0.0133",="-0.0625",="-0.101",="-0.0770"
="",="",="",="",="",="",="",="(0.080)",="(0.084)",="(0.088)",="(0.056)",="(0.067)",="(0.068)"

="L.InfExp_Var",="",="",="",="",="",="",="",="0.00405",="0.00742",="",="0.0614",="0.119"
="",="",="",="",="",="",="",="",="(0.083)",="(0.088)",="",="(0.067)",="(0.074)"

="L2.InfExp_Var",="",="",="",="",="",="",="",="",="-0.0195",="",="",="-0.130"
="",="",="",="",="",="",="",="",="",="(0.086)",="",="",="(0.073)"

="_cons",="0.631***",="0.685***",="0.818***",="0.622***",="0.590**",="0.767***",="0.0447***",="0.0455***",="0.0471***",="0.0485***",="0.0469***",="0.0504***"
="",="(0.175)",="(0.183)",="(0.177)",="(0.162)",="(0.169)",="(0.181)",="(0.007)",="(0.009)",="(0.011)",="(0.005)",="(0.005)",="(0.006)"

="N",="48",="48",="48",="48",="47",="46",="48",="47",="46",="48",="47",="46"
="pvtest",="4.41e-14",="0.000000130",="1.28e-08",="1.33e-13",="0.00000139",="0.000000235",="4.68e-08",="0.00000446",="0.0000611",="2.16e-13",="3.59e-11",="6.33e-11"
="r2",="0.0290",="0.0492",="0.194",="0.0254",="0.0516",="0.110",="0.00242",="0.00112",="0.00188",="0.0266",="0.0490",="0.113"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
